,id,items,quantity_items,support,items_base,quantity_items_base,items_add,quantity_items_add,confidence,lift
204,81.0,escalope ground_beef ham,3.0,0.0033333333333333335,ground_beef ham,2.0,escalope,1.0,1.0,21.428571428571427
205,82.0,escalope ham mineral_water,3.0,0.0033333333333333335,escalope ham,2.0,mineral_water,1.0,0.5,12.5
206,82.0,escalope ham mineral_water,3.0,0.0033333333333333335,escalope mineral_water,2.0,ham,1.0,0.5,9.375
207,82.0,escalope ham mineral_water,3.0,0.0033333333333333335,ham mineral_water,2.0,escalope,1.0,1.0,21.428571428571427
208,83.0,escalope herb_&_pepper olive_oil,3.0,0.0033333333333333335,escalope herb_&_pepper,2.0,olive_oil,1.0,1.0,21.428571428571427
209,83.0,escalope herb_&_pepper olive_oil,3.0,0.0033333333333333335,escalope olive_oil,2.0,herb_&_pepper,1.0,1.0,18.75
210,83.0,escalope herb_&_pepper olive_oil,3.0,0.0033333333333333335,herb_&_pepper olive_oil,2.0,escalope,1.0,0.5,10.714285714285714
211,84.0,french_fries frozen_smoothie olive_oil,3.0,0.0033333333333333335,french_fries frozen_smoothie,2.0,olive_oil,1.0,1.0,21.428571428571427
212,84.0,french_fries frozen_smoothie olive_oil,3.0,0.0033333333333333335,french_fries olive_oil,2.0,frozen_smoothie,1.0,0.33333333333333337,7.142857142857143
213,84.0,french_fries frozen_smoothie olive_oil,3.0,0.0033333333333333335,frozen_smoothie olive_oil,2.0,french_fries,1.0,0.5,15.0
214,85.0,french_fries herb_&_pepper olive_oil,3.0,0.0033333333333333335,french_fries herb_&_pepper,2.0,olive_oil,1.0,1.0,21.428571428571427
215,85.0,french_fries herb_&_pepper olive_oil,3.0,0.0033333333333333335,french_fries olive_oil,2.0,herb_&_pepper,1.0,0.33333333333333337,6.25
216,85.0,french_fries herb_&_pepper olive_oil,3.0,0.0033333333333333335,herb_&_pepper olive_oil,2.0,french_fries,1.0,0.5,15.0
217,86.0,french_fries muffins whole_wheat_rice,3.0,0.0033333333333333335,french_fries muffins,2.0,whole_wheat_rice,1.0,0.5,13.636363636363637
218,86.0,french_fries muffins whole_wheat_rice,3.0,0.0033333333333333335,french_fries whole_wheat_rice,2.0,muffins,1.0,1.0,27.272727272727273
219,86.0,french_fries muffins whole_wheat_rice,3.0,0.0033333333333333335,muffins whole_wheat_rice,2.0,french_fries,1.0,1.0,30.0
220,87.0,french_fries soup vegetables_mix,3.0,0.0033333333333333335,french_fries soup,2.0,vegetables_mix,1.0,1.0,15.0
221,87.0,french_fries soup vegetables_mix,3.0,0.0033333333333333335,french_fries vegetables_mix,2.0,soup,1.0,1.0,18.75
222,87.0,french_fries soup vegetables_mix,3.0,0.0033333333333333335,soup vegetables_mix,2.0,french_fries,1.0,0.5,15.0
223,88.0,frozen_smoothie grated_cheese yogurt_cake,3.0,0.0033333333333333335,frozen_smoothie grated_cheese,2.0,yogurt_cake,1.0,1.0,20.0
224,88.0,frozen_smoothie grated_cheese yogurt_cake,3.0,0.0033333333333333335,frozen_smoothie yogurt_cake,2.0,grated_cheese,1.0,1.0,37.5
225,88.0,frozen_smoothie grated_cheese yogurt_cake,3.0,0.0033333333333333335,grated_cheese yogurt_cake,2.0,frozen_smoothie,1.0,0.5,10.714285714285714
226,89.0,frozen_smoothie ground_beef herb_&_pepper,3.0,0.0033333333333333335,frozen_smoothie ground_beef,2.0,herb_&_pepper,1.0,1.0,18.75
227,89.0,frozen_smoothie ground_beef herb_&_pepper,3.0,0.0033333333333333335,frozen_smoothie herb_&_pepper,2.0,ground_beef,1.0,1.0,27.272727272727273
228,89.0,frozen_smoothie ground_beef herb_&_pepper,3.0,0.0033333333333333335,ground_beef herb_&_pepper,2.0,frozen_smoothie,1.0,0.5,10.714285714285714
229,90.0,frozen_vegetables mineral_water vegetables_mix,3.0,0.0033333333333333335,frozen_vegetables mineral_water,2.0,vegetables_mix,1.0,1.0,15.0
230,90.0,frozen_vegetables mineral_water vegetables_mix,3.0,0.0033333333333333335,frozen_vegetables vegetables_mix,2.0,mineral_water,1.0,1.0,25.0
231,90.0,frozen_vegetables mineral_water vegetables_mix,3.0,0.0033333333333333335,mineral_water vegetables_mix,2.0,frozen_vegetables,1.0,1.0,18.75
232,91.0,grated_cheese pancakes whole_wheat_pasta,3.0,0.0033333333333333335,grated_cheese pancakes,2.0,whole_wheat_pasta,1.0,1.0,33.333333333333336
233,91.0,grated_cheese pancakes whole_wheat_pasta,3.0,0.0033333333333333335,grated_cheese whole_wheat_pasta,2.0,pancakes,1.0,1.0,20.0
234,91.0,grated_cheese pancakes whole_wheat_pasta,3.0,0.0033333333333333335,pancakes whole_wheat_pasta,2.0,grated_cheese,1.0,0.5,18.75
235,92.0,green_tea herb_&_pepper pickles,3.0,0.0033333333333333335,green_tea herb_&_pepper,2.0,pickles,1.0,1.0,23.076923076923077
236,92.0,green_tea herb_&_pepper pickles,3.0,0.0033333333333333335,green_tea pickles,2.0,herb_&_pepper,1.0,1.0,18.75
237,92.0,green_tea herb_&_pepper pickles,3.0,0.0033333333333333335,herb_&_pepper pickles,2.0,green_tea,1.0,1.0,37.5
238,93.0,green_tea meatballs olive_oil,3.0,0.0033333333333333335,green_tea meatballs,2.0,olive_oil,1.0,1.0,21.428571428571427
239,93.0,green_tea meatballs olive_oil,3.0,0.0033333333333333335,green_tea olive_oil,2.0,meatballs,1.0,0.5,10.714285714285714
240,93.0,green_tea meatballs olive_oil,3.0,0.0033333333333333335,meatballs olive_oil,2.0,green_tea,1.0,1.0,37.5
241,94.0,ground_beef herb_&_pepper parmesan_cheese,3.0,0.0033333333333333335,ground_beef herb_&_pepper,2.0,parmesan_cheese,1.0,0.5,12.5
242,94.0,ground_beef herb_&_pepper parmesan_cheese,3.0,0.0033333333333333335,ground_beef parmesan_cheese,2.0,herb_&_pepper,1.0,1.0,18.75
243,94.0,ground_beef herb_&_pepper parmesan_cheese,3.0,0.0033333333333333335,herb_&_pepper parmesan_cheese,2.0,ground_beef,1.0,1.0,27.272727272727273
244,95.0,ground_beef milk red_wine,3.0,0.0033333333333333335,ground_beef milk,2.0,red_wine,1.0,1.0,21.428571428571427
245,95.0,ground_beef milk red_wine,3.0,0.0033333333333333335,ground_beef red_wine,2.0,milk,1.0,1.0,37.5
246,95.0,ground_beef milk red_wine,3.0,0.0033333333333333335,milk red_wine,2.0,ground_beef,1.0,1.0,27.272727272727273
247,96.0,ham meatballs yogurt_cake,3.0,0.0033333333333333335,ham meatballs,2.0,yogurt_cake,1.0,0.5,10.0
248,96.0,ham meatballs yogurt_cake,3.0,0.0033333333333333335,ham yogurt_cake,2.0,meatballs,1.0,1.0,21.428571428571427
249,96.0,ham meatballs yogurt_cake,3.0,0.0033333333333333335,meatballs yogurt_cake,2.0,ham,1.0,0.5,9.375
250,97.0,ham red_wine whole_wheat_pasta,3.0,0.0033333333333333335,ham red_wine,2.0,whole_wheat_pasta,1.0,1.0,33.333333333333336
251,97.0,ham red_wine whole_wheat_pasta,3.0,0.0033333333333333335,ham whole_wheat_pasta,2.0,red_wine,1.0,1.0,21.428571428571427
252,97.0,ham red_wine whole_wheat_pasta,3.0,0.0033333333333333335,red_wine whole_wheat_pasta,2.0,ham,1.0,1.0,18.75
253,98.0,ham turkey vegetables_mix,3.0,0.0033333333333333335,ham turkey,2.0,vegetables_mix,1.0,1.0,15.0
254,98.0,ham turkey vegetables_mix,3.0,0.0033333333333333335,ham vegetables_mix,2.0,turkey,1.0,1.0,30.0
255,98.0,ham turkey vegetables_mix,3.0,0.0033333333333333335,turkey vegetables_mix,2.0,ham,1.0,1.0,18.75
256,99.0,herb_&_pepper meatballs muffins,3.0,0.0033333333333333335,herb_&_pepper meatballs,2.0,muffins,1.0,1.0,27.272727272727273
257,99.0,herb_&_pepper meatballs muffins,3.0,0.0033333333333333335,herb_&_pepper muffins,2.0,meatballs,1.0,0.5,10.714285714285714
258,99.0,herb_&_pepper meatballs muffins,3.0,0.0033333333333333335,meatballs muffins,2.0,herb_&_pepper,1.0,1.0,18.75
259,100.0,herb_&_pepper milk soup,3.0,0.0033333333333333335,herb_&_pepper milk,2.0,soup,1.0,1.0,18.75
260,100.0,herb_&_pepper milk soup,3.0,0.0033333333333333335,herb_&_pepper soup,2.0,milk,1.0,1.0,37.5
261,100.0,herb_&_pepper milk soup,3.0,0.0033333333333333335,milk soup,2.0,herb_&_pepper,1.0,1.0,18.75
262,101.0,herb_&_pepper mineral_water yogurt_cake,3.0,0.0033333333333333335,herb_&_pepper mineral_water,2.0,yogurt_cake,1.0,1.0,20.0
263,101.0,herb_&_pepper mineral_water yogurt_cake,3.0,0.0033333333333333335,herb_&_pepper yogurt_cake,2.0,mineral_water,1.0,0.5,12.5
264,101.0,herb_&_pepper mineral_water yogurt_cake,3.0,0.0033333333333333335,mineral_water yogurt_cake,2.0,herb_&_pepper,1.0,1.0,18.75
265,102.0,herb_&_pepper pancakes yogurt_cake,3.0,0.0033333333333333335,herb_&_pepper pancakes,2.0,yogurt_cake,1.0,1.0,20.0
266,102.0,herb_&_pepper pancakes yogurt_cake,3.0,0.0033333333333333335,herb_&_pepper yogurt_cake,2.0,pancakes,1.0,0.5,10.0
267,102.0,herb_&_pepper pancakes yogurt_cake,3.0,0.0033333333333333335,pancakes yogurt_cake,2.0,herb_&_pepper,1.0,0.5,9.375
268,103.0,milk spaghetti yogurt_cake,3.0,0.0033333333333333335,milk spaghetti,2.0,yogurt_cake,1.0,1.0,20.0
269,103.0,milk spaghetti yogurt_cake,3.0,0.0033333333333333335,milk yogurt_cake,2.0,spaghetti,1.0,0.5,10.714285714285714
270,103.0,milk spaghetti yogurt_cake,3.0,0.0033333333333333335,spaghetti yogurt_cake,2.0,milk,1.0,0.5,18.75
271,104.0,pancakes parmesan_cheese shrimp,3.0,0.0033333333333333335,pancakes parmesan_cheese,2.0,shrimp,1.0,1.0,27.272727272727273
272,104.0,pancakes parmesan_cheese shrimp,3.0,0.0033333333333333335,pancakes shrimp,2.0,parmesan_cheese,1.0,1.0,25.0
273,104.0,pancakes parmesan_cheese shrimp,3.0,0.0033333333333333335,parmesan_cheese shrimp,2.0,pancakes,1.0,1.0,20.0
274,105.0,pancakes pickles vegetables_mix,3.0,0.0033333333333333335,pancakes pickles,2.0,vegetables_mix,1.0,0.5,7.5
275,105.0,pancakes pickles vegetables_mix,3.0,0.0033333333333333335,pancakes vegetables_mix,2.0,pickles,1.0,0.33333333333333337,7.6923076923076925
276,105.0,pancakes pickles vegetables_mix,3.0,0.0033333333333333335,pickles vegetables_mix,2.0,pancakes,1.0,1.0,20.0
277,106.0,pancakes spaghetti whole_wheat_rice,3.0,0.0033333333333333335,pancakes spaghetti,2.0,whole_wheat_rice,1.0,1.0,27.272727272727273
278,106.0,pancakes spaghetti whole_wheat_rice,3.0,0.0033333333333333335,pancakes whole_wheat_rice,2.0,spaghetti,1.0,1.0,21.428571428571427
279,106.0,pancakes spaghetti whole_wheat_rice,3.0,0.0033333333333333335,spaghetti whole_wheat_rice,2.0,pancakes,1.0,1.0,20.0
280,107.0,soup vegetables_mix whole_wheat_pasta,3.0,0.0033333333333333335,soup vegetables_mix,2.0,whole_wheat_pasta,1.0,0.5,16.666666666666668
281,107.0,soup vegetables_mix whole_wheat_pasta,3.0,0.0033333333333333335,soup whole_wheat_pasta,2.0,vegetables_mix,1.0,1.0,15.0
282,107.0,soup vegetables_mix whole_wheat_pasta,3.0,0.0033333333333333335,vegetables_mix whole_wheat_pasta,2.0,soup,1.0,1.0,18.75
283,108.0,avocado cookies herb_&_pepper muffins,4.0,0.0033333333333333335,avocado cookies,2.0,herb_&_pepper muffins,2.0,1.0,150.0
284,108.0,avocado cookies herb_&_pepper muffins,4.0,0.0033333333333333335,avocado herb_&_pepper,2.0,cookies muffins,2.0,1.0,300.0
285,108.0,avocado cookies herb_&_pepper muffins,4.0,0.0033333333333333335,avocado muffins,2.0,cookies herb_&_pepper,2.0,0.5,150.0
286,108.0,avocado cookies herb_&_pepper muffins,4.0,0.0033333333333333335,cookies herb_&_pepper,2.0,avocado muffins,2.0,1.0,150.0
287,108.0,avocado cookies herb_&_pepper muffins,4.0,0.0033333333333333335,cookies muffins,2.0,avocado herb_&_pepper,2.0,1.0,300.0
288,108.0,avocado cookies herb_&_pepper muffins,4.0,0.0033333333333333335,herb_&_pepper muffins,2.0,avocado cookies,2.0,0.5,150.0
289,108.0,avocado cookies herb_&_pepper muffins,4.0,0.0033333333333333335,avocado cookies herb_&_pepper,3.0,muffins,1.0,1.0,27.272727272727273
290,108.0,avocado cookies herb_&_pepper muffins,4.0,0.0033333333333333335,avocado cookies muffins,3.0,herb_&_pepper,1.0,1.0,18.75
291,108.0,avocado cookies herb_&_pepper muffins,4.0,0.0033333333333333335,avocado herb_&_pepper muffins,3.0,cookies,1.0,1.0,25.0
292,108.0,avocado cookies herb_&_pepper muffins,4.0,0.0033333333333333335,cookies herb_&_pepper muffins,3.0,avocado,1.0,1.0,27.272727272727273
293,109.0,butter champagne escalope french_fries,4.0,0.0033333333333333335,butter champagne,2.0,escalope french_fries,2.0,0.5,150.0
294,109.0,butter champagne escalope french_fries,4.0,0.0033333333333333335,butter escalope,2.0,champagne french_fries,2.0,1.0,300.0
295,109.0,butter champagne escalope french_fries,4.0,0.0033333333333333335,butter french_fries,2.0,champagne escalope,2.0,1.0,150.0
296,109.0,butter champagne escalope french_fries,4.0,0.0033333333333333335,champagne escalope,2.0,butter french_fries,2.0,0.5,150.0
297,109.0,butter champagne escalope french_fries,4.0,0.0033333333333333335,champagne french_fries,2.0,butter escalope,2.0,1.0,300.0
298,109.0,butter champagne escalope french_fries,4.0,0.0033333333333333335,escalope french_fries,2.0,butter champagne,2.0,1.0,150.0
299,109.0,butter champagne escalope french_fries,4.0,0.0033333333333333335,butter champagne escalope,3.0,french_fries,1.0,1.0,30.0
300,109.0,butter champagne escalope french_fries,4.0,0.0033333333333333335,butter champagne french_fries,3.0,escalope,1.0,1.0,21.428571428571427
301,109.0,butter champagne escalope french_fries,4.0,0.0033333333333333335,butter escalope french_fries,3.0,champagne,1.0,1.0,25.0
302,109.0,butter champagne escalope french_fries,4.0,0.0033333333333333335,champagne escalope french_fries,3.0,butter,1.0,1.0,37.5
303,110.0,butter grated_cheese pancakes whole_wheat_pasta,4.0,0.0033333333333333335,butter grated_cheese,2.0,pancakes whole_wheat_pasta,2.0,1.0,150.0
304,110.0,butter grated_cheese pancakes whole_wheat_pasta,4.0,0.0033333333333333335,butter pancakes,2.0,grated_cheese whole_wheat_pasta,2.0,1.0,300.0
305,110.0,butter grated_cheese pancakes whole_wheat_pasta,4.0,0.0033333333333333335,butter whole_wheat_pasta,2.0,grated_cheese pancakes,2.0,1.0,300.0
306,110.0,butter grated_cheese pancakes whole_wheat_pasta,4.0,0.0033333333333333335,grated_cheese pancakes,2.0,butter whole_wheat_pasta,2.0,1.0,300.0
307,110.0,butter grated_cheese pancakes whole_wheat_pasta,4.0,0.0033333333333333335,grated_cheese whole_wheat_pasta,2.0,butter pancakes,2.0,1.0,300.0
308,110.0,butter grated_cheese pancakes whole_wheat_pasta,4.0,0.0033333333333333335,pancakes whole_wheat_pasta,2.0,butter grated_cheese,2.0,0.5,150.0
309,110.0,butter grated_cheese pancakes whole_wheat_pasta,4.0,0.0033333333333333335,butter grated_cheese pancakes,3.0,whole_wheat_pasta,1.0,1.0,33.333333333333336
310,110.0,butter grated_cheese pancakes whole_wheat_pasta,4.0,0.0033333333333333335,butter grated_cheese whole_wheat_pasta,3.0,pancakes,1.0,1.0,20.0
311,110.0,butter grated_cheese pancakes whole_wheat_pasta,4.0,0.0033333333333333335,butter pancakes whole_wheat_pasta,3.0,grated_cheese,1.0,1.0,37.5
312,110.0,butter grated_cheese pancakes whole_wheat_pasta,4.0,0.0033333333333333335,grated_cheese pancakes whole_wheat_pasta,3.0,butter,1.0,1.0,37.5
313,111.0,cake chicken frozen_smoothie tomatoes,4.0,0.0033333333333333335,cake chicken,2.0,frozen_smoothie tomatoes,2.0,1.0,300.0
314,111.0,cake chicken frozen_smoothie tomatoes,4.0,0.0033333333333333335,cake frozen_smoothie,2.0,chicken tomatoes,2.0,0.33333333333333337,50.0
315,111.0,cake chicken frozen_smoothie tomatoes,4.0,0.0033333333333333335,cake tomatoes,2.0,chicken frozen_smoothie,2.0,1.0,300.0
316,111.0,cake chicken frozen_smoothie tomatoes,4.0,0.0033333333333333335,chicken frozen_smoothie,2.0,cake tomatoes,2.0,1.0,300.0
317,111.0,cake chicken frozen_smoothie tomatoes,4.0,0.0033333333333333335,chicken tomatoes,2.0,cake frozen_smoothie,2.0,0.5,50.0
318,111.0,cake chicken frozen_smoothie tomatoes,4.0,0.0033333333333333335,frozen_smoothie tomatoes,2.0,cake chicken,2.0,1.0,300.0
319,111.0,cake chicken frozen_smoothie tomatoes,4.0,0.0033333333333333335,cake chicken frozen_smoothie,3.0,tomatoes,1.0,1.0,20.0
320,111.0,cake chicken frozen_smoothie tomatoes,4.0,0.0033333333333333335,cake chicken tomatoes,3.0,frozen_smoothie,1.0,1.0,21.428571428571427
321,111.0,cake chicken frozen_smoothie tomatoes,4.0,0.0033333333333333335,cake frozen_smoothie tomatoes,3.0,chicken,1.0,1.0,25.0
322,111.0,cake chicken frozen_smoothie tomatoes,4.0,0.0033333333333333335,chicken frozen_smoothie tomatoes,3.0,cake,1.0,1.0,20.0
323,112.0,chicken chocolate whole_wheat_pasta whole_wheat_rice,4.0,0.0033333333333333335,chicken chocolate,2.0,whole_wheat_pasta whole_wheat_rice,2.0,1.0,150.0
324,112.0,chicken chocolate whole_wheat_pasta whole_wheat_rice,4.0,0.0033333333333333335,chicken whole_wheat_pasta,2.0,chocolate whole_wheat_rice,2.0,1.0,300.0
325,112.0,chicken chocolate whole_wheat_pasta whole_wheat_rice,4.0,0.0033333333333333335,chicken whole_wheat_rice,2.0,chocolate whole_wheat_pasta,2.0,1.0,300.0
326,112.0,chicken chocolate whole_wheat_pasta whole_wheat_rice,4.0,0.0033333333333333335,chocolate whole_wheat_pasta,2.0,chicken whole_wheat_rice,2.0,1.0,300.0
327,112.0,chicken chocolate whole_wheat_pasta whole_wheat_rice,4.0,0.0033333333333333335,chocolate whole_wheat_rice,2.0,chicken whole_wheat_pasta,2.0,1.0,300.0
328,112.0,chicken chocolate whole_wheat_pasta whole_wheat_rice,4.0,0.0033333333333333335,whole_wheat_pasta whole_wheat_rice,2.0,chicken chocolate,2.0,0.5,150.0
329,112.0,chicken chocolate whole_wheat_pasta whole_wheat_rice,4.0,0.0033333333333333335,chicken chocolate whole_wheat_pasta,3.0,whole_wheat_rice,1.0,1.0,27.272727272727273
330,112.0,chicken chocolate whole_wheat_pasta whole_wheat_rice,4.0,0.0033333333333333335,chicken chocolate whole_wheat_rice,3.0,whole_wheat_pasta,1.0,1.0,33.333333333333336
331,112.0,chicken chocolate whole_wheat_pasta whole_wheat_rice,4.0,0.0033333333333333335,chicken whole_wheat_pasta whole_wheat_rice,3.0,chocolate,1.0,1.0,17.647058823529413
332,112.0,chicken chocolate whole_wheat_pasta whole_wheat_rice,4.0,0.0033333333333333335,chocolate whole_wheat_pasta whole_wheat_rice,3.0,chicken,1.0,1.0,25.0
333,113.0,chocolate escalope herb_&_pepper olive_oil,4.0,0.0033333333333333335,chocolate escalope,2.0,herb_&_pepper olive_oil,2.0,1.0,150.0
334,113.0,chocolate escalope herb_&_pepper olive_oil,4.0,0.0033333333333333335,chocolate herb_&_pepper,2.0,escalope olive_oil,2.0,1.0,300.0
335,113.0,chocolate escalope herb_&_pepper olive_oil,4.0,0.0033333333333333335,chocolate olive_oil,2.0,escalope herb_&_pepper,2.0,1.0,300.0
336,113.0,chocolate escalope herb_&_pepper olive_oil,4.0,0.0033333333333333335,escalope herb_&_pepper,2.0,chocolate olive_oil,2.0,1.0,300.0
337,113.0,chocolate escalope herb_&_pepper olive_oil,4.0,0.0033333333333333335,escalope olive_oil,2.0,chocolate herb_&_pepper,2.0,1.0,300.0
338,113.0,chocolate escalope herb_&_pepper olive_oil,4.0,0.0033333333333333335,herb_&_pepper olive_oil,2.0,chocolate escalope,2.0,0.5,150.0
339,113.0,chocolate escalope herb_&_pepper olive_oil,4.0,0.0033333333333333335,chocolate escalope herb_&_pepper,3.0,olive_oil,1.0,1.0,21.428571428571427
340,113.0,chocolate escalope herb_&_pepper olive_oil,4.0,0.0033333333333333335,chocolate escalope olive_oil,3.0,herb_&_pepper,1.0,1.0,18.75
341,113.0,chocolate escalope herb_&_pepper olive_oil,4.0,0.0033333333333333335,chocolate herb_&_pepper olive_oil,3.0,escalope,1.0,1.0,21.428571428571427
342,113.0,chocolate escalope herb_&_pepper olive_oil,4.0,0.0033333333333333335,escalope herb_&_pepper olive_oil,3.0,chocolate,1.0,1.0,17.647058823529413
343,114.0,eggs french_fries muffins whole_wheat_rice,4.0,0.0033333333333333335,eggs french_fries,2.0,muffins whole_wheat_rice,2.0,1.0,300.0
344,114.0,eggs french_fries muffins whole_wheat_rice,4.0,0.0033333333333333335,eggs muffins,2.0,french_fries whole_wheat_rice,2.0,0.5,150.0
345,114.0,eggs french_fries muffins whole_wheat_rice,4.0,0.0033333333333333335,eggs whole_wheat_rice,2.0,french_fries muffins,2.0,1.0,150.0
346,114.0,eggs french_fries muffins whole_wheat_rice,4.0,0.0033333333333333335,french_fries muffins,2.0,eggs whole_wheat_rice,2.0,0.5,150.0
347,114.0,eggs french_fries muffins whole_wheat_rice,4.0,0.0033333333333333335,french_fries whole_wheat_rice,2.0,eggs muffins,2.0,1.0,150.0
348,114.0,eggs french_fries muffins whole_wheat_rice,4.0,0.0033333333333333335,muffins whole_wheat_rice,2.0,eggs french_fries,2.0,1.0,300.0
349,114.0,eggs french_fries muffins whole_wheat_rice,4.0,0.0033333333333333335,eggs french_fries muffins,3.0,whole_wheat_rice,1.0,1.0,27.272727272727273
350,114.0,eggs french_fries muffins whole_wheat_rice,4.0,0.0033333333333333335,eggs french_fries whole_wheat_rice,3.0,muffins,1.0,1.0,27.272727272727273
351,114.0,eggs french_fries muffins whole_wheat_rice,4.0,0.0033333333333333335,eggs muffins whole_wheat_rice,3.0,french_fries,1.0,1.0,30.0
352,114.0,eggs french_fries muffins whole_wheat_rice,4.0,0.0033333333333333335,french_fries muffins whole_wheat_rice,3.0,eggs,1.0,1.0,33.333333333333336
353,115.0,eggs frozen_smoothie ground_beef herb_&_pepper,4.0,0.0033333333333333335,eggs frozen_smoothie,2.0,ground_beef herb_&_pepper,2.0,0.5,75.0
354,115.0,eggs frozen_smoothie ground_beef herb_&_pepper,4.0,0.0033333333333333335,eggs ground_beef,2.0,frozen_smoothie herb_&_pepper,2.0,1.0,300.0
355,115.0,eggs frozen_smoothie ground_beef herb_&_pepper,4.0,0.0033333333333333335,eggs herb_&_pepper,2.0,frozen_smoothie ground_beef,2.0,1.0,300.0
356,115.0,eggs frozen_smoothie ground_beef herb_&_pepper,4.0,0.0033333333333333335,frozen_smoothie ground_beef,2.0,eggs herb_&_pepper,2.0,1.0,300.0
357,115.0,eggs frozen_smoothie ground_beef herb_&_pepper,4.0,0.0033333333333333335,frozen_smoothie herb_&_pepper,2.0,eggs ground_beef,2.0,1.0,300.0
358,115.0,eggs frozen_smoothie ground_beef herb_&_pepper,4.0,0.0033333333333333335,ground_beef herb_&_pepper,2.0,eggs frozen_smoothie,2.0,0.5,75.0
359,115.0,eggs frozen_smoothie ground_beef herb_&_pepper,4.0,0.0033333333333333335,eggs frozen_smoothie ground_beef,3.0,herb_&_pepper,1.0,1.0,18.75
360,115.0,eggs frozen_smoothie ground_beef herb_&_pepper,4.0,0.0033333333333333335,eggs frozen_smoothie herb_&_pepper,3.0,ground_beef,1.0,1.0,27.272727272727273
361,115.0,eggs frozen_smoothie ground_beef herb_&_pepper,4.0,0.0033333333333333335,eggs ground_beef herb_&_pepper,3.0,frozen_smoothie,1.0,1.0,21.428571428571427
362,115.0,eggs frozen_smoothie ground_beef herb_&_pepper,4.0,0.0033333333333333335,frozen_smoothie ground_beef herb_&_pepper,3.0,eggs,1.0,1.0,33.333333333333336
